Date,Verb,C1,Infinitive,C2,PresentTense,C3,PastTense,C4,PastParticiple,Percent
01/11/2021 18:46,cough,,å heste,,hoster,,hostet,,har hostet,75
01/11/2021 18:46,remember,,å glemme,,husker,,husket,,har husket,75
01/11/2021 18:47,cast,,å tr,,kaster,,kastet,,har kastet,75
01/11/2021 18:47,"know (person, place)",,å kjenne,,kjennner,,kjente,,har kjent,75
01/11/2021 18:47,purchase,,å kjøpe,,kjøper,,kjøpte,,har kjøpt,100
01/11/2021 18:47,cook,,å koke,,koker,,kokte,,har kokt,100
01/11/2021 18:48,"cost, sweep",,å koste,,koster,,kostet,,har kostet,100
01/11/2021 18:48,"make, create",,å lage,,lager,,laget,,har laget,100
01/11/2021 18:48,play,,å leke,,leker,,lekte,,har lekt,100
01/11/2021 18:49,"live, be alive",,å lo,,lever,,levde,,har levd,75
01/11/2021 18:49,like,,å like,,liker,,likte,,har likt,100
01/11/2021 18:49,listen,,å lytter,,lytter,,lyttet,,har lyttet,75
01/11/2021 18:49,to fix,,å fixe,,ordner,,ordnet,,har ordnet,75
01/11/2021 18:50,fit,,å passere,,passer,,passet,,har passet,75
01/11/2021 18:50,"try, attempt",,å prøve,,prøver,,prøvde,,har prøvd,100
01/11/2021 18:50,"clean, polish",,å p,,pusser,,pusset,,har pusset,75
01/11/2021 18:51,to breathe,,å puste,,puster,,pustet,,har pustet,100
01/11/2021 18:51,ring,,å ringe,,ringer,,ringet,,har ringt,75
01/11/2021 18:51,"call, shout",,å rope,,roper,,ropte,,har ropt,100
01/11/2021 18:51,tidy,,å ridde,,rydder,,ryddet,,har ryddet,75
01/11/2021 18:52,to realx,,å slape,,slapper,,slappet,,har slappet,75
01/11/2021 18:52,send,,å sende,,sender,,sendte,,har semdt,75
01/11/2021 18:52,cut,,å skjære,,skjærer,,skjærte,,har skjær,50
01/11/2021 18:53,understand,,å skjenne,,skjæ,,skjønnte,,har skjønt,25
01/11/2021 18:53,to scare,,å redd,,skremmer,,skremte,,har skremt,75
01/11/2021 18:54,"end, close",,å slutt,,slutter,,sluttet,,har sluttet,75
01/11/2021 18:54,smile,,å smile,,smiler,,smilte,,har smilt,100
01/11/2021 18:54,snow,,å snø,,snør,,snødde,,har snødd,100
01/11/2021 18:54,play,,å leke,,spiller,,spillte,,har spilt,50
01/11/2021 18:55,eat,,å spise,,spiser,,spiste,,har spist,100
01/11/2021 18:55,"roast, fry, bake",,å steke,,steker,,stekte,,har stekt,100
01/11/2021 18:55,"vote, agree",,å d,,stemmer,,stemte,,har stemt,75
01/11/2021 18:55,study,,å studefe,,studerte,,studerte,,har studert,50
01/11/2021 18:56,"answer, reply",,å svare,,svarer,,svarte,,har svart,100
01/11/2021 18:56,"think, intend",,å tenke,,tenker,,tenkte,,har tenkt,100
01/11/2021 18:56,need,,å trenge,,trenger,,trengte,,har trengt,100
01/11/2021 18:57,believe,,å tro,,tror,,trodde,,har trodd,100
01/11/2021 18:57,to print,,å trykke,,trykker,,trykket,,har trykket,100
01/11/2021 18:57,to joke ,,å tule,,tuller,,tullet,,har tullet,75
01/11/2021 18:57,"wake, awaken",,å vake,,våkner,,våknet,,har våkne,50
01/11/2021 18:58,wash,,å vaske,,vasker,,vasket,,har vasket,100
01/11/2021 18:58,"wait, expect",,å vente,,venter,,ventet,,har ventet,100
01/11/2021 18:58,show,,å vise,,viser,,viste,,har vist,100
01/12/2021 19:06,obey,,d,,d,,d,,d,0
01/12/2021 19:06,recommend,,recommende,,d,,f,,f,0
01/12/2021 19:28,begin,,å begyne,,begynner,,begynte,,har begynt,75
01/12/2021 19:29,"mean, signify",,å bety,,betyr,,betydde,,har betydd,100
01/12/2021 19:29,to move,,å bevege,,beveger,,beveget,,har beveget,100
01/12/2021 19:29,die,,å dø,,dør,,dødde,,har dødd,100
01/12/2021 19:30,"be, feel",,å føle seg,,føler seg,,følte seg,,har følt seg,100
01/12/2021 19:30,explain,,å forklare,,forklarer,,forklarte,,har forklart,100
01/12/2021 19:31,to hide,,å gjemme,,gjemmer,,gjemte,,har gjemt,100
01/12/2021 19:31,"fetch, bring",,å f,,henter,,hentet,,har hentet,75
01/12/2021 19:32,be called/named,,å hete,,heter,,hetet,,har hett,75
01/12/2021 19:32,cough,,å hoste,,hoster,,hoset,,har hostet,75
01/12/2021 19:32,remember,,å glemme,,husker,,husket,,har husket,75
01/12/2021 19:32,cast,,å trykk,,kaster,,kastet,,har kastet,75
01/12/2021 19:33,"know (person, place)",,å kjenne,,kjenner,,kjente,,har kjent,100
01/12/2021 19:33,"cost, sweep",,å kote,,koster,,kostet,,har kostet,75
01/12/2021 19:33,listen,,å lytte,,lytter,,lyttet,,har lyttet,100
01/12/2021 19:34,to fix,,å f,,ordne,,ordnet,,har ordnet,50
01/12/2021 19:34,fit,,å passer,,passer,,passet,,har passet,75
01/12/2021 19:35,"clean, polish",,å ridde3,,pusser,,pusset,,har pusset,75
01/12/2021 19:35,tidy,,å ridde,,rydder,,ryddet,,har ryddet,75
01/12/2021 19:35,to realx,,å slappe,,slapper,,slappet,,har slappet,100
01/12/2021 19:36,send,,å sende,,sender,,sendte,,har sendt,100
01/12/2021 19:36,cut,,å skjære,,skjærer,,skjarte,,har skjærte,50
01/12/2021 19:36,understand,,å forstå,,skjønner,,skjønte,,har skjønt,75
01/12/2021 19:37,to scare,,å skrike,,slremmer,,skremte,,har skremt,50
01/12/2021 19:37,"vote, agree",,å stemme,,stemmer,,stemte,,har stemt,100
01/12/2021 19:38,to joke ,,å tulle,,tuller,,tullet,,har tullet,100
01/12/2021 19:39,"wake, awaken",,å våke,,våkner,,våknet,,har våknet,75
13/01/2021 16:51,begin,,å begynne,,begynner,,begynte,,har begynt,100
13/01/2021 16:52,pay,,å betale,,betaler,,betalte,,har betalt,100
13/01/2021 16:53,"mean, signify",,å bety,,betyr,,betydde,,har betyd,75
13/01/2021 16:54,use,,å bruke,,bruker,,brukte,,har brukt,100
13/01/2021 16:54,die,,å dø,,dør,,dødde,,har dødd,100
13/01/2021 16:54,shower,,å dusje,,dusjer,,dusjet,,har dusjet,100
13/01/2021 16:54,to hide,,å gjemme,,gjemmer,,har gjemte,,har gjemmte,50
13/01/2021 16:55,look forward,,å glese seg,,gleder seg,,gledet seg,,har gledet seg,75
13/01/2021 16:55,forget,,å huske,,glemmer,,glemte,,har glemt,75
13/01/2021 16:56,"fetch, bring",,å,,henter,,hentet,,har hentet,75
13/01/2021 16:56,be called/named,,å hete,,heter,,hetet,,har hetet,50
13/01/2021 16:56,cough,,å hoste,,hoster,,hostet,,har hostet,100
13/01/2021 16:57,remember,,å huske,,husker,,husket,,har husket,100
13/01/2021 16:57,cast,,å kaste,,kaster,,kastet,,har kastet,100
13/01/2021 16:57,"cost, sweep",,å koste,,koster,,kostet,,har kostet,100
13/01/2021 16:58,"live, be alive",,å d,,lever,,levde,,har levd,75
13/01/2021 17:01,to fix,,å ordne,,ordner,,ordnet,,har ordnet,100
13/01/2021 17:01,fit,,,,,,,,,0
13/01/2021 17:01,"clean, polish",,å rydde,,pusser,,pusset,,har pusset,75
13/01/2021 17:02,ring,,å ringe,,ringer,,ringte,,har ringt,100
13/01/2021 17:02,tidy,,å rydde,,rydder,,ryddet,,har ryddet,100
13/01/2021 17:02,cut,,å skjære,,skjærer,,skjarte,,har skar,50
13/01/2021 17:03,understand,,å s,,skjønne,,skjønte,,har skjønt,50
13/01/2021 17:04,to scare,,å skremme,,skremmer,,skremte,,har skremt,100
13/01/2021 17:04,"end, close",,å slutt,,slutter,,sluttet,,har sluttet,75
13/01/2021 17:04,study,,å studere,,studerer,,studerte,,har studert,100
13/01/2021 17:05,"wake, awaken",,å våke,,våkne,,å,,d,0
13/01/2021 17:24,"mean, signify",,å bety,,betyr,,betydde,,har betydd,100
14/01/2021 11:55,to hide,,å gjenne,,gjemmer,,gjemte,,har gjemt,75
14/01/2021 11:56,look forward,,å glede seg,,gleder seg,,gledet seg,,har gledet seg,100
14/01/2021 11:56,forget,,å glemme,,glemmer,,glemte,,har glemt,100
14/01/2021 11:57,"fetch, bring",,å g,,henter,,hentet,,har hentet,75
14/01/2021 11:57,be called/named,,å heter,,heter,,hettet,,har hett,50
14/01/2021 11:57,"cost, sweep",,å koste,,koster,,kostet,,har kostet,100
14/01/2021 11:58,"live, be alive",,å bo,,lever,,levde,,har levd,75
14/01/2021 11:58,fit,,å passe,,passer,,passet,,har passet,100
14/01/2021 11:58,"clean, polish",,å puste,,pusser,,pusset,,har pusset,75
14/01/2021 11:58,cut,,å skjære,,skjærer,,skjar,,har skjare,50
14/01/2021 11:59,understand,,å skjønne,,skjønte,,skjønte,,har skjønt,75
14/01/2021 12:00,"end, close",,å slutte,,slutter,,sluttet,,har sluttet,100
14/01/2021 12:00,"wake, awaken",,å våkne,,våknet,,våknet,,har våknet,75
14/01/2021 12:10,to hide,,å gjemme,,gjemmer,,gjemte,,har gjemt,100
14/01/2021 12:10,"fetch, bring",,å hente,,henter,,hentet,,har hentet,100
14/01/2021 12:11,be called/named,,å hete,,heter,,hette,,har hett,100
14/01/2021 12:14,"live, be alive",,å leve,,lever,,levde,,har levd,100
14/01/2021 12:14,"clean, polish",,å pusse,,pusser,,pusset,,har pusset,100
14/01/2021 12:14,cut,,å skjære,,skjærer,,skar,,har skåret,100
14/01/2021 12:15,understand,,å skjønne,,skjønner,,skjønte,,har skjønt,100
14/01/2021 12:16,"wake, awaken",,å våkne,,våkner,,våknet,,har våknet,100
14/01/2021 13:31,employ,,å ansette,,ansetter,,ansatt,,har ansatt,75
14/01/2021 13:31,interrupt,,å avbryte,,avbryter,,avbrytt,,har avbrøt,50
14/01/2021 13:32,"bear, carry",,å av,,bærer,,bærte,,har bar,25
14/01/2021 13:32,ask,,å spørre,,ber,,bett,,har bet,25
14/01/2021 13:32,be,,å bli,,er,,blidd,,har bled,25
14/01/2021 13:33,"violate, break",,å brake,,bryter,,brøtt,,brutt,25
14/01/2021 13:33,should,,å ska,,burder,,bødde,,har burd,0
14/01/2021 13:34,go/travel,,å go,,drar,,drakt,,har bdrakt,25
14/01/2021 13:34,drink,,å drikke,,drikker,,drukt,,har drukt,50
14/01/2021 13:34,"operate, run",,å run,,driver,,drivte,,har drivt,25
14/01/2021 13:34,get/receive,,å g,,,,fadde,,har fik,0
14/01/2021 13:35,find,,å finne,,finner,,finnte,,har finnet,50
14/01/2021 13:35,prefer,,å d,,foretrekker,,foretrakk,,har foretrakk,50
14/01/2021 13:36,disappear,,å d,,forsvinner,,forsvinte,,har forsvant,25
14/01/2021 13:36,"tell, explain",,å forklare,,forteller,,fortold,,har fortalte,25
14/01/2021 13:36,continue,,å for,,fortsette,,forsatte,,har forsatt,0
14/01/2021 13:37,"go, walk",,å go,,går,,gikk,,har gjor,50
14/01/2021 13:38,give,,å ga,,gir,,gikk,,har gav,25
14/01/2021 13:38,repeat,,å for,,gjenter,,gjenter,,har gjentak,0
14/01/2021 13:38,do,,å gjøre,,gjører,,gjørte,,har gjørt,25
14/01/2021 13:39,have,,å ha,,har,,hadde,,har hadd,75
14/01/2021 13:39,help,,å hjelpe,,hjelper,,hjalpt,,har hjalp,50
14/01/2021 13:39,come,,å kome,,kommer,,komte,,har kom,25
14/01/2021 13:40,can/be able to,,å e,,kun,,kun,,har kunn,0
14/01/2021 13:40,laugh,,å le,,ler,,lier,,har latt,50
14/01/2021 13:40,lay/put,,å ligge,,legger,,legtë,,har latt,25
14/01/2021 13:40,lie,,å sw,,ligger,,ligte,,har ligt,25
14/01/2021 13:41,must/have to ,,å må,,må,,måtte,,har mått,50
14/01/2021 13:41,enjoy,,å glede,,nyter,,nytte,,har nytter,25
14/01/2021 13:41,exaggerate,,d,,overdriver,,overdrøve,,overdrev,25
14/01/2021 13:42,reach,,åd,,rekker,,rekte,,har rakt,50
14/01/2021 13:42,ride,,å ridde,,rir,,ridede,,har red,25
14/01/2021 13:42,see,,å se,,ser,,sa,,har sa,50
14/01/2021 13:42,sell,,å selge,,selger,,har solgt,,har solgt,75
14/01/2021 13:43,set/put/place,,å,,setter,,sett,,har satt,50
14/01/2021 13:43,"say, tell",,å ser,,sir,,sitte,,har sa,0
14/01/2021 13:43,sit,,å sitte,,sitter,,har satte,,har satt,50
14/01/2021 13:43,write,,å skrive,,skriver,,skrivte,,har skrev,50
14/01/2021 13:44,"should, shall",,å skal,,skal,,skulle,,har skal,50
14/01/2021 13:44,"hit, strike",,å s,,slår,,slatt,,har slotte,25
14/01/2021 13:44,drop,,å d,,slipper,,slipte,,har slappet,25
14/01/2021 13:45,sneak,,s,,snikee,,snikte,,har snek,0
14/01/2021 13:46,sleep,,å søve,,sover,,sovte,,har sov,25
14/01/2021 13:46,ask,,å spørre,,spørrer,,spurte,,har sport,50
14/01/2021 13:46,"stand, stand up",,å s,,står,,studde,,har studdet,25
14/01/2021 13:46,steal,,å s,,stjeler,,stjelle,,har stjalt,25
14/01/2021 13:47,stroke,,å s,,stryker,,strikk,,har strikket,25
14/01/2021 13:47,take,,å ta,,tar,,tukk,,har tukk,50
14/01/2021 13:47,count,,å telle,,teller,,tellte,,har taltet,50
14/01/2021 13:47,meet/hit,,å d,,treffer,,frette,,har traff,25
14/01/2021 13:48,pull,,å p,,trekker,,trete,,har trakk,25
14/01/2021 13:48,"be, exist",,å være,,var,,var,,har blir,50
14/01/2021 13:48,"want to, will",,å ville,,vil,,vill,,har vilt,50
14/01/2021 13:48,know,,å visse,,viter,,vett,,har visst,25
14/01/2021 17:29,employ,,å ansette,,ansetter,,ansatte,,har ansatt,100
15/01/2021 10:53,interrupt,,å avbryte,,avbryter,,avbrutt,,har avbrutt,75
15/01/2021 10:54,"bear, carry",,å bære,,bar,,bar,,har bar,50
15/01/2021 10:54,ask,,å be,,ber,,ber,,har bett,50
15/01/2021 10:55,be,,å bli,,blir,,bli,,har blett,50
15/01/2021 10:55,"violate, break",,å bryte,,bryter,,brøt,,har brutt,75
15/01/2021 10:56,should,,å burde,,burder,,burde,,har burd,50
15/01/2021 10:56,go/travel,,å dra,,drar,,drakk,,har drakk,50
15/01/2021 10:56,drink,,å drikke,,drikker,,druk,,har drakk,50
15/01/2021 10:56,"operate, run",,å drive,,driver,,drivte,,har drev,50
15/01/2021 10:57,get/receive,,å få,,får,,fatt,,har fitt,50
15/01/2021 10:57,find,,å finne,,dinner,,finte,,har fatt,25
15/01/2021 10:57,prefer,,å feretrekke,,foretrukk,,foretrukk,,har foretrakk,0
15/01/2021 10:58,disappear,,å forsvinne,,forsvinner,,forsvinnet,,har forsvunt,50
15/01/2021 10:58,"tell, explain",,å fotelle,,forteller,,har fortell,,har fortalt,50
15/01/2021 10:59,continue,,å fortsette,,fortsetter,,forsatt,,har forsattet,50
15/01/2021 10:59,"go, walk",,å gå,,går,,gikk,,har gått,100
15/01/2021 11:00,give,,å gi,,gir,,gav,,har gitt,100
15/01/2021 11:00,repeat,,å gjenta,,gjentaer,,gjentat,,har gjentakk,25
15/01/2021 11:01,do,,å gjøre,,gjorer,,har gjorte,,har gjord,25
15/01/2021 11:02,have,,å ha,,har,,hadde,,har hatt,100
15/01/2021 11:02,help,,å hjelpe,,hjelper,,hjelpte,,har hjelpt,50
15/01/2021 11:02,come,,å komme,,kommer,,kom,,har kom,75
15/01/2021 11:02,can/be able to,,å kunne,,kunne,,kunne,,har kunn,50
15/01/2021 11:03,laugh,,å le,,ler,,lier,,har lier,50
15/01/2021 11:03,lay/put,,å legge,,legger,,legte,,har latt,50
15/01/2021 11:03,lie,,å ligge,,ligger,,ligte,,har ligt,50
15/01/2021 11:04,must/have to ,,å måtte,,må,,måtte,,har mått,75
15/01/2021 11:04,enjoy,,å nyte,,nyter,,har niste,,har nyttet,50
15/01/2021 11:04,exaggerate,,å overdrive,,å overdriver,,pverdrak,,har overdrevt,25
15/01/2021 11:05,reach,,å rekke,,rekker,,rekte,,har raktet,50
15/01/2021 11:05,ride,,å ri,,rir,,ror,,har redd,50
15/01/2021 11:05,see,,å se,,ser,,sier,,har sier,50
15/01/2021 11:06,sell,,å selge,,selger,,solgte,,har solgt,100
15/01/2021 11:06,set/put/place,,å sette,,setter,,sett,,har sattet,50
15/01/2021 11:07,"say, tell",,å si,,sir,,s,,har satt,25
15/01/2021 11:07,sit,,å sitte,,sitter,,søtter,,har sattet,50
15/01/2021 11:07,write,,å skrive,,skriver,,skrivte,,har skrevet,75
15/01/2021 11:07,"should, shall",,å skulle,,skal,,skulle,,har skal,75
15/01/2021 11:08,"hit, strike",,å slå,,slår,,slådd,,har slo,50
15/01/2021 11:08,drop,,å slippe,,slipper,,slipte,,har slappet,50
15/01/2021 11:08,sneak,,å snike,,sniker,,snikte,,har snek,50
15/01/2021 11:08,sleep,,å sove,,sover,,sovte,,har sovet,75
15/01/2021 11:08,ask,,å spørre,,spørrer,,har spørt,,har spurtet,25
15/01/2021 11:09,"stand, stand up",,å stå,,står,,sted,,har stodd,50
15/01/2021 11:09,steal,,å stjele,,stjeler,,stjelte,,har stjal,50
15/01/2021 11:10,stroke,,å stryke,,stryker,,strykte,,har strøk,50
15/01/2021 11:10,take,,å ta,,tar,,takk,,har takk,50
15/01/2021 11:10,count,,å telle,,teller,,telte,,har talt,75
15/01/2021 11:10,meet/hit,,å treffe,,treffer,,treffte,,har freff,50
15/01/2021 11:11,pull,,å trekke,,trekker,,trekkte,,har trakk,50
15/01/2021 11:11,"be, exist",,å være,,være,,var,,har vært,75
15/01/2021 11:11,"want to, will",,å ville,,vil,,d,,har vill,50
15/01/2021 11:11,know,,å vite,,viter,,vet,,har visst,50
16/01/2021 10:10,interrupt,,å avbryte,,avbryt,,avbrøtt,,har avbrøtet,25
16/01/2021 10:11,"bear, carry",,,,bar,,bar,,har bart,25
16/01/2021 10:11,ask,,å be,,ber,,bir,,har bar,50
16/01/2021 10:12,be,,å bli,,blir,,bli,,har ble,50
16/01/2021 10:12,"violate, break",,å bryte,,bryter,,brøt,,har brutt,75
16/01/2021 10:12,should,,å burde,,burder,,bur,,har burdet,50
16/01/2021 10:13,go/travel,,å dra,,drar,,drakk,,har drakket,50
16/01/2021 10:13,drink,,å drikke,,drikker,,drukk,,har drakket,50
16/01/2021 10:13,"operate, run",,å drive,,driver,,drø,,har drevet,75
16/01/2021 10:14,get/receive,,å få,,får,,fikk,,har fikk,75
16/01/2021 10:14,find,,å finne,,finner,,finte,,har fantet,50
16/01/2021 10:14,prefer,,å foretrekke,,foretrekker,,foretrakk,,har foretrukk,75
16/01/2021 10:15,disappear,,å forsvinne,,forsvinner,,forsvunnet,,har forsvunnet,75
16/01/2021 10:15,"tell, explain",,å fortelle,,forteller,,fortall,,har fortalt,75
16/01/2021 10:16,continue,,å fortsette,,forsetter,,fortsatt,,har fortsatt,50
16/01/2021 10:16,repeat,,å gjenta,,gjantet,,gjenter,,har gjentakk,25
16/01/2021 10:17,do,,å gjøre,,gjører,,gjørt,,har gjørd,25
16/01/2021 10:17,help,,å hjelpe,,hjelper,,hjalp,,har hjalpet,75
16/01/2021 10:18,come,,å komme,,kommer,,kom,,har kommet,100
16/01/2021 10:18,can/be able to,,å kunne,,kan,,kunne,,har kunnet,100
16/01/2021 10:19,laugh,,å le,,ler,,lo,,har lo,75
16/01/2021 10:20,lay/put,,å legge,,legger,,lagg,,har lagget,50
16/01/2021 10:20,lie,,å ligge,,ligger,,ligte,,har lått,50
16/01/2021 10:21,must/have to ,,å måtte,,må,,måtte,,har må,75
16/01/2021 10:21,enjoy,,å nyte,,nyter,,nitte,,har nøttet,50
16/01/2021 10:23,exaggerate,,å overdrive,,overdriver,,overdrakk,,har overdrevt,50
16/01/2021 10:23,reach,,å rekke,,rekker,,rekte,,har rakt,75
16/01/2021 10:24,ride,,å ri,,rir,,rode,,har red,50
16/01/2021 10:24,see,,å se,,ser,,sir,,har sir,50
16/01/2021 10:25,set/put/place,,å sette,,setter,,satt,,har sattet,50
16/01/2021 10:25,"say, tell",,å si,,sir,,sir,,har satt,25
16/01/2021 10:25,sit,,å sitte,,sitter,,sar,,har sattet,50
16/01/2021 10:25,write,,å skrive,,skriver,,skrevt,,har skrevt,50
16/01/2021 10:26,"should, shall",,å skulle,,skal,,skulle,,har skullet,100
16/01/2021 10:26,"hit, strike",,å slå,,slår,,sladd,,har slodd,50
16/01/2021 10:26,drop,,å slippe,,slipper,,slipt,,har slappet,50
16/01/2021 10:26,sneak,,å snike,,sniker,,snakte,,har snektet,50
16/01/2021 10:27,sleep,,å sove,,sover,,sovte,,har sovte,50
16/01/2021 10:27,ask,,å sporre,,spørrte,,har spørte,,har spurtet,0
16/01/2021 10:27,"stand, stand up",,å slå,,slår,,stadd,,har stoder,0
16/01/2021 10:28,steal,,å stjele,,stjeler,,stjele,,har stjalet,50
16/01/2021 10:28,stroke,,å stryke,,stryker,,strykte,,har strøkk,50
16/01/2021 10:29,take,,å ta,,tar,,tukk,,har tukk,50
16/01/2021 10:29,count,,å telle,,teller,,telte,,har taltet,50
16/01/2021 10:29,meet/hit,,å treffe,,treffer,,trefte,,har traffet,50
16/01/2021 10:30,pull,,å trekke,,trekker,,trakk,,har trakket,75
16/01/2021 10:30,"be, exist",,å være,,var,,var,,har være,50
16/01/2021 10:30,"want to, will",,å ville,,vil,,ville,,har villet,100
16/01/2021 10:30,know,,å vite,,viter,,vett,,har visst,50
17/01/2021 11:34,open,,å åpne,,åpner,,åpnet,,har åpnet,100
17/01/2021 11:37,work,,å arbeide,,arbeider,,arbeidet,,har arbeidet,100
17/01/2021 11:39,interrupt,,å avbryte,,avbryter,,avbrøt,,har avbrøtt,75
17/01/2021 11:40,"bear, carry",,å bære,,bar,,bar,,har bar,50
17/01/2021 11:40,to bake,,å bake,,baker,,bakte,,har bakt,100
17/01/2021 11:40,ask,,å be,,ber,,bir,,har ba,50
17/01/2021 11:41,be,,å bli,,blir,,blød,,har bledd,50
17/01/2021 11:41,"live, reside",,å bo,,bor,,bodde,,har bodd,100
17/01/2021 11:42,"violate, break",,å bryte,,bryter,,britt,,har brittet,50
17/01/2021 11:42,should,,å burde,,burde,,burde,,har burdet,75
17/01/2021 11:42,to cover,,å dekke,,dekker,,dekket,,har dekket,100
17/01/2021 11:43,go/travel,,å dra,,drar,,drev,,har drott,50
17/01/2021 11:43,drink,,å drikke,,drikker,,drakk,,har drukt,75
17/01/2021 11:43,"operate, run",,å driver,,driv,,driv,,har drevet,25
17/01/2021 11:49,get/receive,,å få,,får,,fatt,,har fikket,50
17/01/2021 11:50,find,,å finne,,finner,,finde,,har fantet,50
17/01/2021 11:50,prefer,,å foretrekke,,foretrakk,,foretrakk,,har foretrakket,50
17/01/2021 11:53,disappear,,å forsvinne,,forsvinner,,forsvann,,har forsvant,50
17/01/2021 11:53,"tell, explain",,å fortelle,,forteller,,fortall,,har fortalt,75
17/01/2021 11:54,continue,,å forstsette,,fortsette,,fortsatt,,har forsattet,0
17/01/2021 11:54,marry,,å gifte,,gifter,,giftet,,har giftet,100
17/01/2021 11:54,repeat,,å gjenta,,gjentar,,gjentukk,,har gjentakk,50
17/01/2021 11:55,do,,å gjøre,,gjører,,gjorde,,har gjørt,50
17/01/2021 11:55,greet,,å hilse,,hilser,,hilste,,har hilst,100
17/01/2021 11:56,help,,å hjelpe,,hjelper,,hjalpt,,har hjelpt,50
17/01/2021 11:57,jump,,å hoppe,,hopper,,hopet,,har hoppet,75
17/01/2021 11:57,hear,,å høre,,hører,,hørte,,har hørt,100
17/01/2021 11:58,purchase,,å kjøpe,,kjøper,,kjøpte,,har kjøpt,100
17/01/2021 11:58,cook,,å koke,,koker,,kokte,,har kokt,100
17/01/2021 11:58,"make, create",,å lage,,lager,,laget,,har laget,100
17/01/2021 11:58,laugh,,å le,,ler,,lir,,har lodd,50
17/01/2021 11:58,lay/put,,å legge,,legger,,ligge,,har ligget,50
17/01/2021 11:59,play,,å leke,,leker,,lekte,,har lekt,100
17/01/2021 11:59,lie,,å ligge,,ligger,,lo,,har lagt,50
17/01/2021 11:59,like,,å like,,liker,,likte,,har liket,75
17/01/2021 12:00,must/have to ,,å måtte,,mp,,måtte,,har måttet,75
17/01/2021 12:00,enjoy,,å nyte,,nyter,,nytt,,har nøtt,50
17/01/2021 12:01,exaggerate,,å overdrive,,overdriver,,overdriv,,har overdrevt,50
17/01/2021 12:01,"try, attempt",,å prøve,,prøver,,prøvde,,har prøvd,100
17/01/2021 12:02,to breathe,,å puste,,puster,,pustet,,har pustet,100
17/01/2021 12:02,reach,,å rekke,,rekker,,rekte,,har rektet,50
17/01/2021 12:02,ride,,å ri,,ri,,ri,,har ød,25
17/01/2021 12:02,"call, shout",,å rope,,roper,,ropte,,har ropt,100
17/01/2021 12:03,see,,å se,,ser,,sir,,har satt,50
17/01/2021 12:03,set/put/place,,å sette,,setter,,satt,,har satt,75
17/01/2021 12:04,"say, tell",,å si,,sir,,sir,,har satt,25
17/01/2021 12:05,sit,,å sitte,,sitter,,satt,,har satt,75
17/01/2021 12:05,write,,å skrive,,skriver,,skrev,,har skrevet,100
17/01/2021 12:05,"hit, strike",,å slå,,slår,,slatt,,har slott,50
17/01/2021 12:06,drop,,å slippe,,slipper,,slipt,,har slappet,50
17/01/2021 12:06,smile,,å smile,,smiler,,smilte,,har smilt,100
17/01/2021 12:06,sneak,,å snike,,sniker,,snaker,,har snek,50
17/01/2021 12:07,snow,,å snø,,snør,,snødde,,har snødd,100
17/01/2021 12:07,sleep,,å sover,,sover,,sovt,,har sovet,50
17/01/2021 12:07,play,,å spille,,spiller,,spillte,,har spilt,75
17/01/2021 12:07,eat,,å spise,,spiser,,spiste,,har spist,100
17/01/2021 12:08,ask,,å spørre,,spør,,sporte,,har spurt,75
17/01/2021 12:08,"stand, stand up",,å stå,,står,,stått,,har stodd,50
17/01/2021 12:08,"roast, fry, bake",,å steke,,steker,,stekte,,har stekt,100
17/01/2021 12:10,steal,,å stjele,,stjeler,,stelte,,har stjalt,50
17/01/2021 12:11,stroke,,å stryke,,stryker,,strikt,,har strld,50
17/01/2021 12:11,"answer, reply",,å spørre,,svarer,,svarte,,har svart,75
17/01/2021 12:12,take,,å tar,,tar,,tokk,,har tar,25
17/01/2021 12:12,count,,å telel,,teller,,tell,,har talt,50
17/01/2021 12:12,"think, intend",,å tenke,,tenker,,tenkte,,har tenkt,100
17/01/2021 12:12,meet/hit,,å treffe,,treffer,,traff,,har traffet,75
17/01/2021 12:13,pull,,å trekke,,trekker,,trakk,,har trekket,75
17/01/2021 12:13,need,,å trenge,,trenger,,trengte,,har trengt,100
17/01/2021 12:14,believe,,å tro,,tror,,trodde,,har trodd,100
17/01/2021 12:14,to print,,å trykke,,trykker,,trykket,,har trykket,100
17/01/2021 12:14,"be, exist",,å være,,er,,var,,har vært,100
17/01/2021 12:14,wash,,å vaske,,vasker,,vasket,,har vasket,100
17/01/2021 12:15,"wait, expect",,å vente,,venter,,ventet,,har ventet,100
17/01/2021 12:15,show,,å snø,,viser,,viste,,har vist,75
17/01/2021 12:15,know,,å vite,,viter,,vett,,har visst,50
18/01/2021 15:47,interrupt,,å avbryte,,avbryter,,avbrøtt,,har avbutt,50
18/01/2021 15:47,"bear, carry",,å bære,,å bærer,,bar,,har bar,50
18/01/2021 15:49,ask,,å be,,er,,besrt,,har beret,25
18/01/2021 15:50,be,,å bli,,blir,,bli,,har blir,50
18/01/2021 15:56,"violate, break",,å bryte,,brytee,,bryter,,har bruttet,25
18/01/2021 15:56,should,,å burde,,burder,,burde,,har burdet,75
18/01/2021 15:57,go/travel,,å dra,,drar,,drak,,har dratt,75
18/01/2021 15:57,drink,,å drikke,,drikker,,drukk,,har drukket,75
18/01/2021 15:57,"operate, run",,å drive,,driver,,drevt,,har drevet,75
18/01/2021 15:58,get/receive,,å få,,får,,fikk,,har fikk,75
