Date,Verb,C1,Infinitive,C2,Present tense,C3,Past tense,C4,Past participle,Percent
2021-11-01 18:41:00,to move,,å bevegelse,,beveger,,bevegte,,har beveget,50
2021-11-01 18:41:00,"live, reside",,å bo,,bor,,bodde,,har bodd,100
2021-11-01 18:41:00,use,,å bruke,,bruker,,brukte,,har brujt,75
2021-11-01 18:42:00,to cover,,å dekke,,dekker,,dekket,,har dekket,100
2021-11-01 18:42:00,die,,å dø,,dør,,dodde,,har dødd,75
2021-11-01 18:42:00,shower,,å dusje,,dusjer,,dusje,,har dusjet,75
2021-11-01 18:43:00,"be, feel",,å føle,,føler seg,,følte seg,,har følte seg,50
2021-11-01 18:43:00,explain,,å beklare,,forkarer,,forklarte,,har forklart,50
2021-11-01 18:43:00,marry,,å gifte,,gifter,,giftet,,har giftet,100
2021-11-01 18:44:00,to hide,,å gjemme,,gjemmer,,gjemte,,har gjemt,100
2021-11-01 18:44:00,look forward,,å glede seg,,gleder seg,,gledte seg,,har gledet seg,75
2021-11-01 18:44:00,forget,,å glemme,,glemmer,,glemmte,,har glemt,75
2021-11-01 18:45:00,"fetch, bring",,å g,,henter,,hentet,,har hentet,75
2021-11-01 18:45:00,be called/named,,å heter,,heter,,hetet,,har hett,50
2021-11-01 18:45:00,greet,,å hilse,,hilser,,hilste,,har hilst,100
2021-11-01 18:46:00,jump,,å hoppe,,hopper,,hoppet,,har hoppet,100
2021-11-01 18:46:00,hear,,å høre,,hører,,hørte,,har hørt,100
2021-11-01 18:46:00,cough,,å heste,,hoster,,hostet,,har hostet,75
2021-11-01 18:46:00,remember,,å glemme,,husker,,husket,,har husket,75
2021-11-01 18:47:00,cast,,å tr,,kaster,,kastet,,har kastet,75
2021-11-01 18:47:00,"know (person, place)",,å kjenne,,kjennner,,kjente,,har kjent,75
2021-11-01 18:47:00,purchase,,å kjøpe,,kjøper,,kjøpte,,har kjøpt,100
2021-11-01 18:47:00,cook,,å koke,,koker,,kokte,,har kokt,100
2021-11-01 18:48:00,"cost, sweep",,å koste,,koster,,kostet,,har kostet,100
2021-11-01 18:48:00,"make, create",,å lage,,lager,,laget,,har laget,100
2021-11-01 18:48:00,play,,å leke,,leker,,lekte,,har lekt,100
2021-11-01 18:49:00,"live, be alive",,å lo,,lever,,levde,,har levd,75
2021-11-01 18:49:00,like,,å like,,liker,,likte,,har likt,100
2021-11-01 18:49:00,listen,,å lytter,,lytter,,lyttet,,har lyttet,75
2021-11-01 18:49:00,to fix,,å fixe,,ordner,,ordnet,,har ordnet,75
2021-11-01 18:50:00,fit,,å passere,,passer,,passet,,har passet,75
2021-11-01 18:50:00,"try, attempt",,å prøve,,prøver,,prøvde,,har prøvd,100
2021-11-01 18:50:00,"clean, polish",,å p,,pusser,,pusset,,har pusset,75
2021-11-01 18:51:00,to breathe,,å puste,,puster,,pustet,,har pustet,100
2021-11-01 18:51:00,ring,,å ringe,,ringer,,ringet,,har ringt,75
2021-11-01 18:51:00,"call, shout",,å rope,,roper,,ropte,,har ropt,100
2021-11-01 18:51:00,tidy,,å ridde,,rydder,,ryddet,,har ryddet,75
2021-11-01 18:52:00,to realx,,å slape,,slapper,,slappet,,har slappet,75
2021-11-01 18:52:00,send,,å sende,,sender,,sendte,,har semdt,75
2021-11-01 18:52:00,cut,,å skjære,,skjærer,,skjærte,,har skjær,50
2021-11-01 18:53:00,understand,,å skjenne,,skjæ,,skjønnte,,har skjønt,25
2021-11-01 18:53:00,to scare,,å redd,,skremmer,,skremte,,har skremt,75
2021-11-01 18:54:00,"end, close",,å slutt,,slutter,,sluttet,,har sluttet,75
2021-11-01 18:54:00,smile,,å smile,,smiler,,smilte,,har smilt,100
2021-11-01 18:54:00,snow,,å snø,,snør,,snødde,,har snødd,100
2021-11-01 18:54:00,play,,å leke,,spiller,,spillte,,har spilt,50
2021-11-01 18:55:00,eat,,å spise,,spiser,,spiste,,har spist,100
2021-11-01 18:55:00,"roast, fry, bake",,å steke,,steker,,stekte,,har stekt,100
2021-11-01 18:55:00,"vote, agree",,å d,,stemmer,,stemte,,har stemt,75
2021-11-01 18:55:00,study,,å studefe,,studerte,,studerte,,har studert,50
2021-11-01 18:56:00,"answer, reply",,å svare,,svarer,,svarte,,har svart,100
2021-11-01 18:56:00,"think, intend",,å tenke,,tenker,,tenkte,,har tenkt,100
2021-11-01 18:56:00,need,,å trenge,,trenger,,trengte,,har trengt,100
2021-11-01 18:57:00,believe,,å tro,,tror,,trodde,,har trodd,100
2021-11-01 18:57:00,to print,,å trykke,,trykker,,trykket,,har trykket,100
2021-11-01 18:57:00,to joke ,,å tule,,tuller,,tullet,,har tullet,75
2021-11-01 18:57:00,"wake, awaken",,å vake,,våkner,,våknet,,har våkne,50
2021-11-01 18:58:00,wash,,å vaske,,vasker,,vasket,,har vasket,100
2021-11-01 18:58:00,"wait, expect",,å vente,,venter,,ventet,,har ventet,100
2021-11-01 18:58:00,show,,å vise,,viser,,viste,,har vist,100
2021-12-01 19:06:00,obey,,d,,d,,d,,d,0
2021-12-01 19:06:00,recommend,,recommende,,d,,f,,f,0
2021-12-01 19:28:00,begin,,å begyne,,begynner,,begynte,,har begynt,75
2021-12-01 19:29:00,"mean, signify",,å bety,,betyr,,betydde,,har betydd,100
2021-12-01 19:29:00,to move,,å bevege,,beveger,,beveget,,har beveget,100
2021-12-01 19:29:00,die,,å dø,,dør,,dødde,,har dødd,100
2021-12-01 19:30:00,"be, feel",,å føle seg,,føler seg,,følte seg,,har følt seg,100
2021-12-01 19:30:00,explain,,å forklare,,forklarer,,forklarte,,har forklart,100
2021-12-01 19:31:00,to hide,,å gjemme,,gjemmer,,gjemte,,har gjemt,100
2021-12-01 19:31:00,"fetch, bring",,å f,,henter,,hentet,,har hentet,75
2021-12-01 19:32:00,be called/named,,å hete,,heter,,hetet,,har hett,75
2021-12-01 19:32:00,cough,,å hoste,,hoster,,hoset,,har hostet,75
2021-12-01 19:32:00,remember,,å glemme,,husker,,husket,,har husket,75
2021-12-01 19:32:00,cast,,å trykk,,kaster,,kastet,,har kastet,75
2021-12-01 19:33:00,"know (person, place)",,å kjenne,,kjenner,,kjente,,har kjent,100
2021-12-01 19:33:00,"cost, sweep",,å kote,,koster,,kostet,,har kostet,75
2021-12-01 19:33:00,listen,,å lytte,,lytter,,lyttet,,har lyttet,100
2021-12-01 19:34:00,to fix,,å f,,ordne,,ordnet,,har ordnet,50
2021-12-01 19:34:00,fit,,å passer,,passer,,passet,,har passet,75
2021-12-01 19:35:00,"clean, polish",,å ridde3,,pusser,,pusset,,har pusset,75
2021-12-01 19:35:00,tidy,,å ridde,,rydder,,ryddet,,har ryddet,75
2021-12-01 19:35:00,to realx,,å slappe,,slapper,,slappet,,har slappet,100
2021-12-01 19:36:00,send,,å sende,,sender,,sendte,,har sendt,100
2021-12-01 19:36:00,cut,,å skjære,,skjærer,,skjarte,,har skjærte,50
2021-12-01 19:36:00,understand,,å forstå,,skjønner,,skjønte,,har skjønt,75
2021-12-01 19:37:00,to scare,,å skrike,,slremmer,,skremte,,har skremt,50
2021-12-01 19:37:00,"vote, agree",,å stemme,,stemmer,,stemte,,har stemt,100
2021-12-01 19:38:00,to joke ,,å tulle,,tuller,,tullet,,har tullet,100
2021-12-01 19:39:00,"wake, awaken",,å våke,,våkner,,våknet,,har våknet,75
2021-01-13 16:51:00,begin,,å begynne,,begynner,,begynte,,har begynt,100
2021-01-13 16:52:00,pay,,å betale,,betaler,,betalte,,har betalt,100
2021-01-13 16:53:00,"mean, signify",,å bety,,betyr,,betydde,,har betyd,75
2021-01-13 16:54:00,use,,å bruke,,bruker,,brukte,,har brukt,100
2021-01-13 16:54:00,die,,å dø,,dør,,dødde,,har dødd,100
2021-01-13 16:54:00,shower,,å dusje,,dusjer,,dusjet,,har dusjet,100
2021-01-13 16:54:00,to hide,,å gjemme,,gjemmer,,har gjemte,,har gjemmte,50
2021-01-13 16:55:00,look forward,,å glese seg,,gleder seg,,gledet seg,,har gledet seg,75
2021-01-13 16:55:00,forget,,å huske,,glemmer,,glemte,,har glemt,75
2021-01-13 16:56:00,"fetch, bring",,å,,henter,,hentet,,har hentet,75
2021-01-13 16:56:00,be called/named,,å hete,,heter,,hetet,,har hetet,50
2021-01-13 16:56:00,cough,,å hoste,,hoster,,hostet,,har hostet,100
2021-01-13 16:57:00,remember,,å huske,,husker,,husket,,har husket,100
2021-01-13 16:57:00,cast,,å kaste,,kaster,,kastet,,har kastet,100
2021-01-13 16:57:00,"cost, sweep",,å koste,,koster,,kostet,,har kostet,100
2021-01-13 16:58:00,"live, be alive",,å d,,lever,,levde,,har levd,75
2021-01-13 17:01:00,to fix,,å ordne,,ordner,,ordnet,,har ordnet,100
2021-01-13 17:01:00,fit,,,,,,,,,0
2021-01-13 17:01:00,"clean, polish",,å rydde,,pusser,,pusset,,har pusset,75
2021-01-13 17:02:00,ring,,å ringe,,ringer,,ringte,,har ringt,100
2021-01-13 17:02:00,tidy,,å rydde,,rydder,,ryddet,,har ryddet,100
2021-01-13 17:02:00,cut,,å skjære,,skjærer,,skjarte,,har skar,50
2021-01-13 17:03:00,understand,,å s,,skjønne,,skjønte,,har skjønt,50
2021-01-13 17:04:00,to scare,,å skremme,,skremmer,,skremte,,har skremt,100
2021-01-13 17:04:00,"end, close",,å slutt,,slutter,,sluttet,,har sluttet,75
2021-01-13 17:04:00,study,,å studere,,studerer,,studerte,,har studert,100
2021-01-13 17:05:00,"wake, awaken",,å våke,,våkne,,å,,d,0
2021-01-13 17:24:00,"mean, signify",,å bety,,betyr,,betydde,,har betydd,100
2021-01-14 11:55:00,to hide,,å gjenne,,gjemmer,,gjemte,,har gjemt,75
2021-01-14 11:56:00,look forward,,å glede seg,,gleder seg,,gledet seg,,har gledet seg,100
2021-01-14 11:56:00,forget,,å glemme,,glemmer,,glemte,,har glemt,100
2021-01-14 11:57:00,"fetch, bring",,å g,,henter,,hentet,,har hentet,75
2021-01-14 11:57:00,be called/named,,å heter,,heter,,hettet,,har hett,50
2021-01-14 11:57:00,"cost, sweep",,å koste,,koster,,kostet,,har kostet,100
2021-01-14 11:58:00,"live, be alive",,å bo,,lever,,levde,,har levd,75
2021-01-14 11:58:00,fit,,å passe,,passer,,passet,,har passet,100
2021-01-14 11:58:00,"clean, polish",,å puste,,pusser,,pusset,,har pusset,75
2021-01-14 11:58:00,cut,,å skjære,,skjærer,,skjar,,har skjare,50
2021-01-14 11:59:00,understand,,å skjønne,,skjønte,,skjønte,,har skjønt,75
2021-01-14 12:00:00,"end, close",,å slutte,,slutter,,sluttet,,har sluttet,100
2021-01-14 12:00:00,"wake, awaken",,å våkne,,våknet,,våknet,,har våknet,75
2021-01-14 12:10:00,to hide,,å gjemme,,gjemmer,,gjemte,,har gjemt,100
2021-01-14 12:10:00,"fetch, bring",,å hente,,henter,,hentet,,har hentet,100
2021-01-14 12:11:00,be called/named,,å hete,,heter,,hette,,har hett,100
2021-01-14 12:14:00,"live, be alive",,å leve,,lever,,levde,,har levd,100
2021-01-14 12:14:00,"clean, polish",,å pusse,,pusser,,pusset,,har pusset,100
2021-01-14 12:14:00,cut,,å skjære,,skjærer,,skar,,har skåret,100
2021-01-14 12:15:00,understand,,å skjønne,,skjønner,,skjønte,,har skjønt,100
2021-01-14 12:16:00,"wake, awaken",,å våkne,,våkner,,våknet,,har våknet,100
2021-01-14 13:31:00,employ,,å ansette,,ansetter,,ansatt,,har ansatt,75
2021-01-14 13:31:00,interrupt,,å avbryte,,avbryter,,avbrytt,,har avbrøt,50
2021-01-14 13:32:00,"bear, carry",,å av,,bærer,,bærte,,har bar,25
2021-01-14 13:32:00,ask,,å spørre,,ber,,bett,,har bet,25
2021-01-14 13:32:00,be,,å bli,,er,,blidd,,har bled,25
2021-01-14 13:33:00,"violate, break",,å brake,,bryter,,brøtt,,brutt,25
2021-01-14 13:33:00,should,,å ska,,burder,,bødde,,har burd,0
2021-01-14 13:34:00,go/travel,,å go,,drar,,drakt,,har bdrakt,25
2021-01-14 13:34:00,drink,,å drikke,,drikker,,drukt,,har drukt,50
2021-01-14 13:34:00,"operate, run",,å run,,driver,,drivte,,har drivt,25
2021-01-14 13:34:00,get/receive,,å g,,,,fadde,,har fik,0
2021-01-14 13:35:00,find,,å finne,,finner,,finnte,,har finnet,50
2021-01-14 13:35:00,prefer,,å d,,foretrekker,,foretrakk,,har foretrakk,50
2021-01-14 13:36:00,disappear,,å d,,forsvinner,,forsvinte,,har forsvant,25
2021-01-14 13:36:00,"tell, explain",,å forklare,,forteller,,fortold,,har fortalte,25
2021-01-14 13:36:00,continue,,å for,,fortsette,,forsatte,,har forsatt,0
2021-01-14 13:37:00,"go, walk",,å go,,går,,gikk,,har gjor,50
2021-01-14 13:38:00,give,,å ga,,gir,,gikk,,har gav,25
2021-01-14 13:38:00,repeat,,å for,,gjenter,,gjenter,,har gjentak,0
2021-01-14 13:38:00,do,,å gjøre,,gjører,,gjørte,,har gjørt,25
2021-01-14 13:39:00,have,,å ha,,har,,hadde,,har hadd,75
2021-01-14 13:39:00,help,,å hjelpe,,hjelper,,hjalpt,,har hjalp,50
2021-01-14 13:39:00,come,,å kome,,kommer,,komte,,har kom,25
2021-01-14 13:40:00,can/be able to,,å e,,kun,,kun,,har kunn,0
2021-01-14 13:40:00,laugh,,å le,,ler,,lier,,har latt,50
2021-01-14 13:40:00,lay/put,,å ligge,,legger,,legtë,,har latt,25
2021-01-14 13:40:00,lie,,å sw,,ligger,,ligte,,har ligt,25
2021-01-14 13:41:00,must/have to ,,å må,,må,,måtte,,har mått,50
2021-01-14 13:41:00,enjoy,,å glede,,nyter,,nytte,,har nytter,25
2021-01-14 13:41:00,exaggerate,,d,,overdriver,,overdrøve,,overdrev,25
2021-01-14 13:42:00,reach,,åd,,rekker,,rekte,,har rakt,50
2021-01-14 13:42:00,ride,,å ridde,,rir,,ridede,,har red,25
2021-01-14 13:42:00,see,,å se,,ser,,sa,,har sa,50
2021-01-14 13:42:00,sell,,å selge,,selger,,har solgt,,har solgt,75
2021-01-14 13:43:00,set/put/place,,å,,setter,,sett,,har satt,50
2021-01-14 13:43:00,"say, tell",,å ser,,sir,,sitte,,har sa,0
2021-01-14 13:43:00,sit,,å sitte,,sitter,,har satte,,har satt,50
2021-01-14 13:43:00,write,,å skrive,,skriver,,skrivte,,har skrev,50
2021-01-14 13:44:00,"should, shall",,å skal,,skal,,skulle,,har skal,50
2021-01-14 13:44:00,"hit, strike",,å s,,slår,,slatt,,har slotte,25
2021-01-14 13:44:00,drop,,å d,,slipper,,slipte,,har slappet,25
2021-01-14 13:45:00,sneak,,s,,snikee,,snikte,,har snek,0
2021-01-14 13:46:00,sleep,,å søve,,sover,,sovte,,har sov,25
2021-01-14 13:46:00,ask,,å spørre,,spørrer,,spurte,,har sport,50
2021-01-14 13:46:00,"stand, stand up",,å s,,står,,studde,,har studdet,25
2021-01-14 13:46:00,steal,,å s,,stjeler,,stjelle,,har stjalt,25
2021-01-14 13:47:00,stroke,,å s,,stryker,,strikk,,har strikket,25
2021-01-14 13:47:00,take,,å ta,,tar,,tukk,,har tukk,50
2021-01-14 13:47:00,count,,å telle,,teller,,tellte,,har taltet,50
2021-01-14 13:47:00,meet/hit,,å d,,treffer,,frette,,har traff,25
2021-01-14 13:48:00,pull,,å p,,trekker,,trete,,har trakk,25
2021-01-14 13:48:00,"be, exist",,å være,,var,,var,,har blir,50
2021-01-14 13:48:00,"want to, will",,å ville,,vil,,vill,,har vilt,50
2021-01-14 13:48:00,know,,å visse,,viter,,vett,,har visst,25
2021-01-14 17:29:00,employ,,å ansette,,ansetter,,ansatte,,har ansatt,100
2021-01-15 10:53:00,interrupt,,å avbryte,,avbryter,,avbrutt,,har avbrutt,75
2021-01-15 10:54:00,"bear, carry",,å bære,,bar,,bar,,har bar,50
2021-01-15 10:54:00,ask,,å be,,ber,,ber,,har bett,50
2021-01-15 10:55:00,be,,å bli,,blir,,bli,,har blett,50
2021-01-15 10:55:00,"violate, break",,å bryte,,bryter,,brøt,,har brutt,75
2021-01-15 10:56:00,should,,å burde,,burder,,burde,,har burd,50
2021-01-15 10:56:00,go/travel,,å dra,,drar,,drakk,,har drakk,50
2021-01-15 10:56:00,drink,,å drikke,,drikker,,druk,,har drakk,50
2021-01-15 10:56:00,"operate, run",,å drive,,driver,,drivte,,har drev,50
2021-01-15 10:57:00,get/receive,,å få,,får,,fatt,,har fitt,50
2021-01-15 10:57:00,find,,å finne,,dinner,,finte,,har fatt,25
2021-01-15 10:57:00,prefer,,å feretrekke,,foretrukk,,foretrukk,,har foretrakk,0
2021-01-15 10:58:00,disappear,,å forsvinne,,forsvinner,,forsvinnet,,har forsvunt,50
2021-01-15 10:58:00,"tell, explain",,å fotelle,,forteller,,har fortell,,har fortalt,50
2021-01-15 10:59:00,continue,,å fortsette,,fortsetter,,forsatt,,har forsattet,50
2021-01-15 10:59:00,"go, walk",,å gå,,går,,gikk,,har gått,100
2021-01-15 11:00:00,give,,å gi,,gir,,gav,,har gitt,100
2021-01-15 11:00:00,repeat,,å gjenta,,gjentaer,,gjentat,,har gjentakk,25
2021-01-15 11:01:00,do,,å gjøre,,gjorer,,har gjorte,,har gjord,25
2021-01-15 11:02:00,have,,å ha,,har,,hadde,,har hatt,100
2021-01-15 11:02:00,help,,å hjelpe,,hjelper,,hjelpte,,har hjelpt,50
2021-01-15 11:02:00,come,,å komme,,kommer,,kom,,har kom,75
2021-01-15 11:02:00,can/be able to,,å kunne,,kunne,,kunne,,har kunn,50
2021-01-15 11:03:00,laugh,,å le,,ler,,lier,,har lier,50
2021-01-15 11:03:00,lay/put,,å legge,,legger,,legte,,har latt,50
2021-01-15 11:03:00,lie,,å ligge,,ligger,,ligte,,har ligt,50
2021-01-15 11:04:00,must/have to ,,å måtte,,må,,måtte,,har mått,75
2021-01-15 11:04:00,enjoy,,å nyte,,nyter,,har niste,,har nyttet,50
2021-01-15 11:04:00,exaggerate,,å overdrive,,å overdriver,,pverdrak,,har overdrevt,25
2021-01-15 11:05:00,reach,,å rekke,,rekker,,rekte,,har raktet,50
2021-01-15 11:05:00,ride,,å ri,,rir,,ror,,har redd,50
2021-01-15 11:05:00,see,,å se,,ser,,sier,,har sier,50
2021-01-15 11:06:00,sell,,å selge,,selger,,solgte,,har solgt,100
2021-01-15 11:06:00,set/put/place,,å sette,,setter,,sett,,har sattet,50
2021-01-15 11:07:00,"say, tell",,å si,,sir,,s,,har satt,25
2021-01-15 11:07:00,sit,,å sitte,,sitter,,søtter,,har sattet,50
2021-01-15 11:07:00,write,,å skrive,,skriver,,skrivte,,har skrevet,75
2021-01-15 11:07:00,"should, shall",,å skulle,,skal,,skulle,,har skal,75
2021-01-15 11:08:00,"hit, strike",,å slå,,slår,,slådd,,har slo,50
2021-01-15 11:08:00,drop,,å slippe,,slipper,,slipte,,har slappet,50
2021-01-15 11:08:00,sneak,,å snike,,sniker,,snikte,,har snek,50
2021-01-15 11:08:00,sleep,,å sove,,sover,,sovte,,har sovet,75
2021-01-15 11:08:00,ask,,å spørre,,spørrer,,har spørt,,har spurtet,25
2021-01-15 11:09:00,"stand, stand up",,å stå,,står,,sted,,har stodd,50
2021-01-15 11:09:00,steal,,å stjele,,stjeler,,stjelte,,har stjal,50
2021-01-15 11:10:00,stroke,,å stryke,,stryker,,strykte,,har strøk,50
2021-01-15 11:10:00,take,,å ta,,tar,,takk,,har takk,50
2021-01-15 11:10:00,count,,å telle,,teller,,telte,,har talt,75
2021-01-15 11:10:00,meet/hit,,å treffe,,treffer,,treffte,,har freff,50
2021-01-15 11:11:00,pull,,å trekke,,trekker,,trekkte,,har trakk,50
2021-01-15 11:11:00,"be, exist",,å være,,være,,var,,har vært,75
2021-01-15 11:11:00,"want to, will",,å ville,,vil,,d,,har vill,50
2021-01-15 11:11:00,know,,å vite,,viter,,vet,,har visst,50
2021-01-16 10:10:00,interrupt,,å avbryte,,avbryt,,avbrøtt,,har avbrøtet,25
2021-01-16 10:11:00,"bear, carry",,,,bar,,bar,,har bart,25
2021-01-16 10:11:00,ask,,å be,,ber,,bir,,har bar,50
2021-01-16 10:12:00,be,,å bli,,blir,,bli,,har ble,50
2021-01-16 10:12:00,"violate, break",,å bryte,,bryter,,brøt,,har brutt,75
2021-01-16 10:12:00,should,,å burde,,burder,,bur,,har burdet,50
2021-01-16 10:13:00,go/travel,,å dra,,drar,,drakk,,har drakket,50
2021-01-16 10:13:00,drink,,å drikke,,drikker,,drukk,,har drakket,50
2021-01-16 10:13:00,"operate, run",,å drive,,driver,,drø,,har drevet,75
2021-01-16 10:14:00,get/receive,,å få,,får,,fikk,,har fikk,75
2021-01-16 10:14:00,find,,å finne,,finner,,finte,,har fantet,50
2021-01-16 10:14:00,prefer,,å foretrekke,,foretrekker,,foretrakk,,har foretrukk,75
2021-01-16 10:15:00,disappear,,å forsvinne,,forsvinner,,forsvunnet,,har forsvunnet,75
2021-01-16 10:15:00,"tell, explain",,å fortelle,,forteller,,fortall,,har fortalt,75
2021-01-16 10:16:00,continue,,å fortsette,,forsetter,,fortsatt,,har fortsatt,50
2021-01-16 10:16:00,repeat,,å gjenta,,gjantet,,gjenter,,har gjentakk,25
2021-01-16 10:17:00,do,,å gjøre,,gjører,,gjørt,,har gjørd,25
2021-01-16 10:17:00,help,,å hjelpe,,hjelper,,hjalp,,har hjalpet,75
2021-01-16 10:18:00,come,,å komme,,kommer,,kom,,har kommet,100
2021-01-16 10:18:00,can/be able to,,å kunne,,kan,,kunne,,har kunnet,100
2021-01-16 10:19:00,laugh,,å le,,ler,,lo,,har lo,75
2021-01-16 10:20:00,lay/put,,å legge,,legger,,lagg,,har lagget,50
2021-01-16 10:20:00,lie,,å ligge,,ligger,,ligte,,har lått,50
2021-01-16 10:21:00,must/have to ,,å måtte,,må,,måtte,,har må,75
2021-01-16 10:21:00,enjoy,,å nyte,,nyter,,nitte,,har nøttet,50
2021-01-16 10:23:00,exaggerate,,å overdrive,,overdriver,,overdrakk,,har overdrevt,50
2021-01-16 10:23:00,reach,,å rekke,,rekker,,rekte,,har rakt,75
2021-01-16 10:24:00,ride,,å ri,,rir,,rode,,har red,50
2021-01-16 10:24:00,see,,å se,,ser,,sir,,har sir,50
2021-01-16 10:25:00,set/put/place,,å sette,,setter,,satt,,har sattet,50
2021-01-16 10:25:00,"say, tell",,å si,,sir,,sir,,har satt,25
2021-01-16 10:25:00,sit,,å sitte,,sitter,,sar,,har sattet,50
2021-01-16 10:25:00,write,,å skrive,,skriver,,skrevt,,har skrevt,50
2021-01-16 10:26:00,"should, shall",,å skulle,,skal,,skulle,,har skullet,100
2021-01-16 10:26:00,"hit, strike",,å slå,,slår,,sladd,,har slodd,50
2021-01-16 10:26:00,drop,,å slippe,,slipper,,slipt,,har slappet,50
2021-01-16 10:26:00,sneak,,å snike,,sniker,,snakte,,har snektet,50
2021-01-16 10:27:00,sleep,,å sove,,sover,,sovte,,har sovte,50
2021-01-16 10:27:00,ask,,å sporre,,spørrte,,har spørte,,har spurtet,0
2021-01-16 10:27:00,"stand, stand up",,å slå,,slår,,stadd,,har stoder,0
2021-01-16 10:28:00,steal,,å stjele,,stjeler,,stjele,,har stjalet,50
2021-01-16 10:28:00,stroke,,å stryke,,stryker,,strykte,,har strøkk,50
2021-01-16 10:29:00,take,,å ta,,tar,,tukk,,har tukk,50
2021-01-16 10:29:00,count,,å telle,,teller,,telte,,har taltet,50
2021-01-16 10:29:00,meet/hit,,å treffe,,treffer,,trefte,,har traffet,50
2021-01-16 10:30:00,pull,,å trekke,,trekker,,trakk,,har trakket,75
2021-01-16 10:30:00,"be, exist",,å være,,var,,var,,har være,50
2021-01-16 10:30:00,"want to, will",,å ville,,vil,,ville,,har villet,100
2021-01-16 10:30:00,know,,å vite,,viter,,vett,,har visst,50
2021-01-17 11:34:00,open,,å åpne,,åpner,,åpnet,,har åpnet,100
2021-01-17 11:37:00,work,,å arbeide,,arbeider,,arbeidet,,har arbeidet,100
2021-01-17 11:39:00,interrupt,,å avbryte,,avbryter,,avbrøt,,har avbrøtt,75
2021-01-17 11:40:00,"bear, carry",,å bære,,bar,,bar,,har bar,50
2021-01-17 11:40:00,to bake,,å bake,,baker,,bakte,,har bakt,100
2021-01-17 11:40:00,ask,,å be,,ber,,bir,,har ba,50
2021-01-17 11:41:00,be,,å bli,,blir,,blød,,har bledd,50
2021-01-17 11:41:00,"live, reside",,å bo,,bor,,bodde,,har bodd,100
2021-01-17 11:42:00,"violate, break",,å bryte,,bryter,,britt,,har brittet,50
2021-01-17 11:42:00,should,,å burde,,burde,,burde,,har burdet,75
2021-01-17 11:42:00,to cover,,å dekke,,dekker,,dekket,,har dekket,100
2021-01-17 11:43:00,go/travel,,å dra,,drar,,drev,,har drott,50
2021-01-17 11:43:00,drink,,å drikke,,drikker,,drakk,,har drukt,75
2021-01-17 11:43:00,"operate, run",,å driver,,driv,,driv,,har drevet,25
2021-01-17 11:49:00,get/receive,,å få,,får,,fatt,,har fikket,50
2021-01-17 11:50:00,find,,å finne,,finner,,finde,,har fantet,50
2021-01-17 11:50:00,prefer,,å foretrekke,,foretrakk,,foretrakk,,har foretrakket,50
2021-01-17 11:53:00,disappear,,å forsvinne,,forsvinner,,forsvann,,har forsvant,50
2021-01-17 11:53:00,"tell, explain",,å fortelle,,forteller,,fortall,,har fortalt,75
2021-01-17 11:54:00,continue,,å forstsette,,fortsette,,fortsatt,,har forsattet,0
2021-01-17 11:54:00,marry,,å gifte,,gifter,,giftet,,har giftet,100
2021-01-17 11:54:00,repeat,,å gjenta,,gjentar,,gjentukk,,har gjentakk,50
2021-01-17 11:55:00,do,,å gjøre,,gjører,,gjorde,,har gjørt,50
2021-01-17 11:55:00,greet,,å hilse,,hilser,,hilste,,har hilst,100
2021-01-17 11:56:00,help,,å hjelpe,,hjelper,,hjalpt,,har hjelpt,50
2021-01-17 11:57:00,jump,,å hoppe,,hopper,,hopet,,har hoppet,75
2021-01-17 11:57:00,hear,,å høre,,hører,,hørte,,har hørt,100
2021-01-17 11:58:00,purchase,,å kjøpe,,kjøper,,kjøpte,,har kjøpt,100
2021-01-17 11:58:00,cook,,å koke,,koker,,kokte,,har kokt,100
2021-01-17 11:58:00,"make, create",,å lage,,lager,,laget,,har laget,100
2021-01-17 11:58:00,laugh,,å le,,ler,,lir,,har lodd,50
2021-01-17 11:58:00,lay/put,,å legge,,legger,,ligge,,har ligget,50
2021-01-17 11:59:00,play,,å leke,,leker,,lekte,,har lekt,100
2021-01-17 11:59:00,lie,,å ligge,,ligger,,lo,,har lagt,50
2021-01-17 11:59:00,like,,å like,,liker,,likte,,har liket,75
2021-01-17 12:00:00,must/have to ,,å måtte,,mp,,måtte,,har måttet,75
2021-01-17 12:00:00,enjoy,,å nyte,,nyter,,nytt,,har nøtt,50
2021-01-17 12:01:00,exaggerate,,å overdrive,,overdriver,,overdriv,,har overdrevt,50
2021-01-17 12:01:00,"try, attempt",,å prøve,,prøver,,prøvde,,har prøvd,100
2021-01-17 12:02:00,to breathe,,å puste,,puster,,pustet,,har pustet,100
2021-01-17 12:02:00,reach,,å rekke,,rekker,,rekte,,har rektet,50
2021-01-17 12:02:00,ride,,å ri,,ri,,ri,,har ød,25
2021-01-17 12:02:00,"call, shout",,å rope,,roper,,ropte,,har ropt,100
2021-01-17 12:03:00,see,,å se,,ser,,sir,,har satt,50
2021-01-17 12:03:00,set/put/place,,å sette,,setter,,satt,,har satt,75
2021-01-17 12:04:00,"say, tell",,å si,,sir,,sir,,har satt,25
2021-01-17 12:05:00,sit,,å sitte,,sitter,,satt,,har satt,75
2021-01-17 12:05:00,write,,å skrive,,skriver,,skrev,,har skrevet,100
2021-01-17 12:05:00,"hit, strike",,å slå,,slår,,slatt,,har slott,50
